school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,prob_below_95,tier
486,Acme Delco Elementary,45,0.985,,,0.9828,0.9778,1,0.9545,1,1,0.9667,0.9666,0.9675,0.9692,0.9716,0.9742,0.9935,0.9934,0.9936,0.9939,0.9944,0.9949,,H
489,Chadbourn Elementary,48,0.9187,,,0.9382,0.8043,0.8667,0.8857,1,1,0.909,0.9086,0.9113,0.9159,0.9219,0.9287,0.9618,0.9615,0.9626,0.9646,0.9674,0.9703,,M
490,Classical Charter Schools of Whiteville,98,0.9786,,,0.9801,0.967,0.9897,0.9785,0.9592,1,0.9677,0.9675,0.9683,0.9701,0.9724,0.9749,0.9895,0.9894,0.9897,0.9903,0.991,0.9919,,H
494,Hallsboro-Artesia Elementary,56,0.9707,,,0.9764,0.9412,0.95,0.9737,1,0.9821,0.9597,0.9593,0.9604,0.9625,0.9653,0.9684,0.9885,0.9884,0.9887,0.9893,0.9901,0.991,,H
495,Old Dock Elementary,53,0.9883,,,0.9855,1,0.9783,1,0.9876,0.9787,0.9698,0.9696,0.9703,0.9719,0.9741,0.9765,0.9951,0.995,0.9952,0.9954,0.9958,0.9962,,H
496,Tabor City School,73,0.9302,,,0.8942,0.9783,0.9483,0.8028,1,0.9677,0.8655,0.8651,0.8682,0.8746,0.8833,0.8932,0.9196,0.9189,0.9209,0.9251,0.9306,0.9367,,M
497,West Columbus School,67,0.9369,,,0.9362,0.9836,0.9104,0.9206,,,0.899,0.8983,0.901,0.9062,,,0.9654,0.9651,0.9659,0.9677,,,,M
498,Whiteville Primary,162,0.9444,,,0.9479,0.9521,0.8806,0.9062,0.9753,0.9929,0.9336,0.9334,0.9352,0.9386,0.9432,0.9482,0.9607,0.9603,0.9614,0.9636,0.9663,0.9694,,M
499,Williams Township,76,0.9739,,,0.9713,0.9861,0.9538,1,0.9861,0.9474,0.9553,0.955,0.9561,0.9585,0.9616,0.9651,0.984,0.9838,0.9842,0.9851,0.9862,0.9875,,H
