school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,prob_below_95,tier
1313,Brush Creek Elementary,64,0.9477,,,0.9546,0.92,0.9322,0.9688,0.9643,0.9412,0.9324,0.9319,0.9337,0.9372,0.9419,0.9471,0.9731,0.9729,0.9736,0.975,0.977,0.9791,,M
1314,Hot Springs Elementary,26,0.8806,,,0.8883,0.8421,0.9167,0.8261,0.8462,0.9583,0.8344,0.8331,0.837,0.8447,0.8549,0.8667,0.9331,0.9327,0.9344,0.9377,0.9422,0.9474,,L
1316,Mars Hill Elementary,96,0.9604,,,0.9417,0.963,0.9306,0.942,0.9896,0.9773,0.921,0.9204,0.9225,0.9265,0.9319,0.9379,0.9593,0.959,0.9601,0.9623,0.9651,0.9683,,H
1317,Woodson Branch Nature School,12,0.4603,,,0.4782,0.3333,0.5,0.4973,0.5174,0.4444,0.3516,0.3496,0.3559,0.3696,0.3891,0.4134,0.6082,0.6057,0.6135,0.6276,0.6466,0.6689,,L
