school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,prob_below_95,tier
626,Cape Hatteras Elementary School,49,0.9629,,,0.9587,1,0.9778,0.9091,0.9388,1,0.9354,0.9347,0.9366,0.94,0.9444,0.9494,0.9772,0.977,0.9776,0.9788,0.9805,0.9823,,H
627,First Flight Elementary School,54,0.9858,,,0.9816,1,0.9459,0.9815,1,1,0.9652,0.9648,0.9658,0.9676,0.9701,0.9729,0.9929,0.9928,0.993,0.9934,0.9939,0.9945,,H
629,Kitty Hawk Elementary School,75,0.969,,,0.9621,0.9733,0.9818,0.9355,0.9595,1,0.9417,0.9414,0.9429,0.9458,0.9498,0.9543,0.9782,0.9779,0.9785,0.9797,0.9813,0.983,,H
630,Manteo Elementary School,101,0.9776,,,0.9754,0.9605,0.9667,0.9691,0.9901,1,0.9621,0.9618,0.9628,0.9648,0.9674,0.9704,0.9859,0.9857,0.9861,0.9869,0.9879,0.989,,H
631,Nags Head Elementary School,80,0.9421,,,0.9401,0.9649,0.9865,0.9625,0.9342,0.8718,0.9191,0.9183,0.9202,0.9243,0.9298,0.936,0.9582,0.9579,0.959,0.9612,0.9642,0.9675,,M
632,Wanchese Christian Academy,11,0.8888,,,0.8896,0.6,1,0.75,0.904,1,0.7725,0.7711,0.7761,0.786,0.7995,0.8149,0.9652,0.9648,0.9656,0.9676,0.97,0.9728,,L
