school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,prob_below_95,tier
1318,South Creek Elementary,62,0.9584,,,0.9567,0.9302,0.9839,0.8864,0.9783,1,0.934,0.9333,0.9349,0.9383,0.9429,0.948,0.9748,0.9746,0.9753,0.9767,0.9785,0.9805,,H
1320,Jamesville Elementary,33,0.9808,,,0.9728,1,1,0.9394,0.9767,1,0.9468,0.9463,0.9477,0.9506,0.9543,0.9584,0.9901,0.9899,0.9903,0.9908,0.9915,0.9923,,H
1321,Rodgers Elementary,38,0.9698,,,0.9701,1,1,0.9722,0.9444,0.9474,0.9453,0.9446,0.9459,0.9487,0.9525,0.9568,0.9871,0.987,0.9873,0.988,0.9889,0.9899,,H
1322,Williamston Primary,108,0.9515,,,0.9501,0.9905,0.95,0.87,0.9815,0.9623,0.9333,0.9328,0.9346,0.9381,0.9427,0.9479,0.9643,0.9642,0.9652,0.967,0.9695,0.9723,,H
