school_id,school_name,enrollment,coverage,coverage_ci_low,coverage_ci_high,coverage_K,coverage_1,coverage_2,coverage_3,coverage_4,coverage_5,coverage_ci_low_K,coverage_ci_low_1,coverage_ci_low_2,coverage_ci_low_3,coverage_ci_low_4,coverage_ci_low_5,coverage_ci_high_K,coverage_ci_high_1,coverage_ci_high_2,coverage_ci_high_3,coverage_ci_high_4,coverage_ci_high_5,is_estimated_K,is_estimated_1,is_estimated_2,is_estimated_3,is_estimated_4,is_estimated_5,prob_below_95,tier
188,Bladen Lakes Primary,32,0.9676,,,0.9646,0.9643,0.9688,0.92,1,1,0.949,0.9485,0.9498,0.9524,0.956,0.96,0.9771,0.9769,0.9776,0.9788,0.9805,0.9823,1,0,0,0,0,0,,H
189,Bladenboro Primary,84,0.9658,,,0.9342,0.9865,0.9524,0.971,0.9848,0.9706,0.9136,0.913,0.9151,0.9195,0.9254,0.932,0.9529,0.9528,0.954,0.9563,0.9596,0.9632,1,0,0,0,0,0,,H
192,Dublin Primary,52,0.9814,,,0.9575,0.9783,0.9615,1,1,1,0.9463,0.9459,0.9473,0.9502,0.9539,0.9581,0.9666,0.9663,0.9672,0.969,0.9714,0.974,1,0,0,0,0,0,,H
193,East Arcadia Elementary,14,0.9256,,,0.9612,0.8,1,1,1,0.8571,0.9426,0.9422,0.9437,0.9467,0.9507,0.9552,0.9747,0.9745,0.9752,0.9766,0.9784,0.9804,1,0,0,0,0,0,,M
194,Elizabethtown Christian Academy,34,0.9735,,,0.9612,0.95,1,0.964,0.9667,0.9698,0.9559,0.9557,0.9569,0.9592,0.9623,0.9657,0.966,0.9657,0.9665,0.9683,0.9707,0.9734,1,0,0,1,1,1,,H
195,Elizabethtown Primary,102,0.9621,,,0.9607,0.9765,0.9545,0.9216,0.99,0.9737,0.947,0.9465,0.948,0.9508,0.9545,0.9586,0.9729,0.9726,0.9733,0.9748,0.9768,0.9789,1,0,0,0,0,0,,H
196,Emereau: Bladen,58,0.9734,,,0.9701,0.9655,0.9796,0.9184,1,1,0.9519,0.9514,0.9528,0.9553,0.9587,0.9624,0.9836,0.9834,0.9838,0.9848,0.9859,0.9873,1,0,0,0,0,0,,H
197,Homestead Christian School,3,0.7917,,,0.9587,1,0.6667,,,,0.9269,0.9265,0.9286,,,,0.9805,0.9803,0.9808,,,,1,0,0,,,,,L
